Engine,Make,Displacement,Description,BlockCasting,RightHeadCasting,LeftHeadCasting,CrankCasting,Casting Location,Smog,Years,Unnamed: 11,Unnamed: 12,Model,Hollander,Notes,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,,,
DCK6,CHEV,4.3/262,CHEV 4.3/262 95 ,196359,626066181064,626066181064,00640,"V6, Rear Of Block, Top Of The Trans Mount.   ",N  ,1995-1995  ,1995,1995  ,"Astro, Various   ","15043A/B/C/D,5243D/E/F,15043A,15043B,15043C,15043D,5243D,5243E,5243F","Must Check Cast # On Balance Shaft,Roller Cam    1995. Vin W. Cpi. Balance Shaft. Roller. Det Sensors In Rear Of Right Head& Side Of Left Head. Block# 196,359. Head #626,066,181,064. Plastic T-Cover    Knock Sensor On The Heads, Plastic Timing Cover   ",,,,,,,L4394W         
DCK7,CHEV,2.2,CHEV 2.2 96-97 RWD ,2457452124576030,,"10112391,10112391-S",04618,"Right Side Of Block,   ",N  ,1996-1997  ,1996,1997  ,"S-10, Sonoma, Isuzu Homber   ","5322B,5322C","Ohv 8 Valve, Cast Iron Block, Aluminum Head.    Rwd. Sefi. Ln-2. Vin 4. Ohv. Block# 521,035 Head# 2391-S, 2391, Crank# 4618. Cam Position Sensor. Crank Trigger Fire. Roller.    Note: On Head Cast# 10112391 Must Have 2 Diagonal   ",,,,,,,
DCK8,CHEV,2.2,CHEV 2.2 96-97 FWD ,"24574521,24576030",,"10112391,10112391-S",46181237,Right Side Of Block.   ,N  ,1996-1997  ,1996,1997  ,"J, & L Body   ",5622,"Ohv 8 Valve, Cast Iron Block, Aluminum Head.    Fwd. Sefi. Vin 4. Ohv. Block# 521, 035. Head# 2391, 2391-S, Crank# 4618. Cam Position Sensor. Crank Trigger Fire. Roller Cam.    Pear Shaped Intake Ports.   ",,,,,,,
DCK9,CHEV,4.3/262,CHEV 4.3/262 96-99 ,14099090,772140107113114,772140107113114,00480,"V6, Rear Of Block, Top Of The Trans Mount.   ",N  ,1996-1999  ,1996,1999  ,"Astro, Various   ",5943A,"*6 Bolt Timing Cover*, With Crank Position Sensor    Vin #W. L35 Eng. Cfi. Balance Shaft. Roller. Det Sensor In Block Bellhousing. Block# 090(Std Thread). Head #772,140. Plastic T-Cover W/Crank Sensor    In Cover. Balance Shaft Cast # 10224542   ",,,,,,,
DCK9CNGRC,CHEV,262,CHEV 262 96-99 CNG-RC ,00090,772140,772140,00480,"Right Side Of Block, End Of Block.   ",  ,1996-1999  ,1996,1999  ,"Astro, Various   ",5943A,Cast Iron Block & Heads. V6 Ohv 12 Valve.    Cng/Lpg. Vin W. Balance Shaft. Roller. Det Sensor In Rear Of Block & Side Of Left Head. Block #090. Head #772/140. Timing Cover & Damper In Box.    Roller Rocker Arms. With Balance Shaft In Valley.   ,,,,,,,
DCM2,CHEV,305,CHEV 305 96-2000 ,00878,520059,520059,00526,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1996-2000  ,1996,2000  ,"C & K Trucks, G Vans   ",5250,"Roller Cam, Plastic Timing Cover With Crank Sensor   96-2000. Vin M. Block #878 With Sae Bolts For Starter, Motor Mounts &Trans Head #520, 059. Crank #526. Roller Cam. Plastic Timing Cover With Sensor    On Bottom.   ",,,,,,,
DCM3,CHEV,350,CHEV 350 93-94 LT-1 ,00327,374561,374561,526535,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1993-1994  ,1993,1994  ,"Firebird, Camaro   ","15157A,15157B",Aluminum Heads    Sfi. Gen II. Vin P. Lt-1. H.O. Roller Cam. Aluminum Heads. Block #327 2 Bolt Main. Head #374. 93-94 Camaro & Firebird.    H.O. Cam. Has Splines In Middle Of Cam Gear To   ,,,,,,,
DCM5,CHEV,350,CHEV 350 87-95 ,880638548148727,810187239191193,810187239191193,526535,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1987-1995  ,1987,1995  ,  ,"5157A,5157X","F.I. No Fuel Pump Hole. 4 Bolt Main, Non Roller    Efi. Up To 8500 Gvw Only. Non-Roller. 4 Bolt. Block #638, 548, 880, 148. Valve Cover Bolts Thru Center. Over 8500 Gvw Use Dca2.      ",,,,,,,
DCM5CNG,CHEV,350,CHEV 350 87-95 CNG ,638548880148,,,,  ,  ,1987-1995  ,1987,1995  ,  ,5357,"4 Bolt Main    Cng, Non-Roller. 4 Bolt. Block #638, 548, 880, 148. Valve Cover Bolts Thru Center.    Cng Fuel   ",,,,,,,
DCM5RC,CHEV,350,CHEV 350 87-95 ,548638880,810187239191193,810187239191193,,  ,  ,1987-1995  ,1987,1995  ,  ,"5157A,5157X","Roller Cam    Efi. Up To 8500 Gvw Only. Roller Cam. 4 Bolt. Block #638, 548, 880, 148. Valve Cover Bolts Thru Center.      ",,,,,,,
DCM6,CHEV,350,CHEV 350 87-95 2BT ,638548148727880,810187239191193,810187239191193,526535,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1987-1995  ,1987,1995  ,  ,"5157A,5157X",2 Bolt. F.I. Non Roller    Efi. Up To 8500 Gvw Only. Non-Roller. #638. 2 Bolt. Head #191 Or 193. Valve Cover Bolt Thur Center. Over 8500 Gvw Use Dcb1.      ,,,,,,,
DCM6CNG,CHEV,350,CHEV 350 87-95 CNG ,00638,191193,191193,,  ,  ,1987-1995  ,1987,1995  ,  ,5357,"Cast Iron Block & Heads, V8 Ohv 16 Valve    Cng. #638. 2 Bolt. Head #191 Or 193. Valve Cover Bolt Thur Center.    2 Bolt Main Caps.   ",,,,,,,
DCM7,CHEV,305,CHEV 305 87-94 ,627058,00081,00081,526535,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1987-1994  ,1987,1994  ,  ,5150C,"Roller Cam    Tpi Only. F.I. H.O. Vin F, Roller Cam. Block #627 Or 058, Head #081. Valve Cover Bolts Thru Center Of Cover.    Fi Only   ",,,,,,,
DCM9,CHEV,350,CHEV 350 96-2000 ,10243880,"10239906, 12558060","10239906, 12558060",535526,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1996-2000  ,1996,2000  ,  ,5857A,"Plastic T/C, T/C Flange Around Dowel Pin Hole Is    96-2000. Vortec. Vin R. 4 Bolt. F.I. Roller Cam. Block #880. Head #906, Or062. Valve Cover Bolts Thru Center. Plastic Timing Cover With Crank Sensor.    .900"",(Wide Flange) No Water Pump Bypass To Head.   ",,,,,,,
DCN6,CHEV,4.3/262,CHEV 4.3/262 96-99 ,00090,772113140107114,772113140107114,00480,"V6, Rear Of Block, Top Of The Trans Mount.   ",  ,1996-1999  ,1996,1999  ,"Astro, Various   ",5943B,"Bal. Shaft #542,Roll Cam, Det Sensor In The Heads    Vin #X. Lf6 H.O. Cfi. Balance Shaft. Roller. Det Sensors Rear Of Block Bell Housing. Block# 090. Head #772. Plastic T-Cover With Crank Sensor.See Ncn6    *6 Bolt Timing Cover   ",,,,,,,
DCN7,CHEV,350,CHEV 350 87-92 ,638548148,83217,83217,526535,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1987-1992  ,1987,1992  ,"Camaro, Firebird   ","5057M,5157B","Roller, F.I. T.P.I.    Vin 8. Tpi. H.O. Roller Cam. 2 Bolt. Block #638, 548, 148. Head # 083, 217cast Iron Heads, Note: Will Not Fit Aluminum Head Type In Some Corvettes!!    ***Check Head Number***   ",,,,,,,
DCPP,CHEV,454,CHEV 454 SPECIAL CNG ,10114182,10101140,10101140,,  ,  ,1968-1995  ,1968,1995  ,  ,,Cng. (Compressed Natural Gas) Special Engine. Long Block.    4 Bolt Main Caps. With Crossover Port Heads.   ,,,,,,,
DCR1,CHEV,2.2,CHEV 2.2 98 RWD ,2457603524574520,,24575507,04618,Right Side Of Block.   ,  ,1998-1998  ,1998,1998  ,"S-10, Sonoma, Isuzu Hombre   ",5001,"Ohv 8 Valve, Cast Iron Block, Aluminum Head.    Rwd Only. Sefi. Ln-2. Vin 4. Ohv. Block# 24576035. Head# 24575507. Crank# 4618. Cam Position Sensor. Crank Trigger Fire. Roller ""Enhanced"" Engine.    Trigger Fire, Roller Cam, Cam Position Sensor.   ",,,,,,,
DCR9,CHEV,350,CHEV 350 1995 LT-1 ,00327,374561,374561,00526,  ,  ,1995-1995  ,1995,1995  ,"Firebird, Camaro   ",15257A,"Alumunum Heads    Sfi. H.O. Vin P. Lt-1. Roller Cam. Aluminum Heads. Block #327. Head #374.95. Camaro & Firebird. No Timing Cover. Without Crank Trigger    H.O. Cam, Cam Has A Long Dowel Pin To Drive   ",,,,,,,
DCRC,CHEV,4.8,CHEV 4.8 V8 07-09 ,1257617712589770,,24312564243799,12553482,  ,  ,2007-2009  ,2007,2009  ,"Van, Sierra, Silverado, Tahoe, Yukon   ","5548A,5548B","Ohv-16 Valve, Cast Iron Block, Aluminum Heads, V8    V8, Vin C, Ly-2 Engine, Non Dod, 2 Knock Sensors, No Low Oil Level Sensor, With Cam Sensor In Cover.    Pan: 12594604   ",,,,,,,
DCRE,CHEV,4.8,CHEV 4.8 L20 10-16 ,12576177125761700000,799243,799243,,  ,  ,2010-2016  ,2010,2016  ,"Van 10-16, Silverrado 1500 10-13, Sierra 1500   ",5648,"Ohv 16 Valve, Cast Iron Block, Aluminum Heads, V8    L20 Eng, Cast Iron Block, W/ Vvt, Non D.O.D. Sierra 1500 10-13, Silverado 1500 10-13, Exp Van 2500/3500 10-16, Savana Van 2500/3500 10-16.    With V.V.T. Non D.O.D.   ",,,,,,,
DCT1,CHEV,350,CHEV 350 96 LT-1 ,00327,290320,290320,,  ,  ,1996-1996  ,1996,1996  ,"Caprice, Roadmaster   ",15257D,"Lt1, Roller Cam,    F.I. Vin P. Lt-1. Roller Cam. Cast Iron Heads. Block #327. Head #12554290 Crank Trigger In Timing Cover. Timing Cover Not Supplied    Crank Trigger In Timing Cover   ",,,,,,,
DCT11,CHEV,6,CHEV 6.0 V8 07-09 ,12576181,8235364,8235364,12552216,"Rear End Of Block, Right Top   ",  ,2007-2009  ,2007,2009  ,"Vans,Sierra 2500/3500,Silverado,Suburban,Yokon   ","15360A,15360B,15360D","Ohv 16 Valve, Cast Iron Block, Aluminum Heads, V8    V8, Vin K, Ly6 Engine Family. Without D.O.D. With V.V.T. Block Cast# 12576181, Head Cast# 823    With Vvt On Cam Gear. Without D.O.D.   ",,,,,,,
DCT13,CHEV,6,CHEV 6.0 10-15 ,12576181,,,,  ,  ,2010-2015  ,2010,2015  ,"Silv, Sierra, Sub, Yukon, Exp, Savana   ",15360C,"Ohv 16 Valve, Aluminum Heads, Cast Iron Block.    L96 Ohv-16v. 2010: Silverado,Sierra. 10-13: Suburban,Yukon. 10-14: Express,Savana(Not Cutaway Van)    Cam Stamp #5440 Or 9370 @ Rear End.   ",,,,,,,
DCT15,CHEV,6,CHEV 6.0 HYBRID 08-13 ,12577461,00243,00243,1255221658T,  ,  ,2008-2013  ,2008,2013  ,"Escalada,Sierra 1500,Silverado 1500,Tahoe,Yukon   ","15460A/B,15460A,15460B","Aluminum Block And Heads. V8.    Hyrbid, Lfa/Lz1. With D.O.D.    With D.O.D. With V.V.T.   ",,,,,,,
DCT18,CHEV,5.3,CHEV 5.3 V8 08-09 ,1257617812576170,243799,243799,"12552216,58TOOTH",  ,  ,2008-2009  ,2008,2009  ,"Chevrolet Van, Gmc Van   ","15553A,15553B","Ohv 16 Valve, Cast Iron Block, Aluminum Heads, V8    V8, Vin 4, Lm-F Engine Family, No D.O.D. Non V.V.T.    Lm-F Engine Family   ",,,,,,,
DCT19,CHEV,5.3,CHEV 5.3 V8 10-14 ,177178779,799243,799243,,  ,  ,2010-2014  ,2010,2014  ,"Chevy Van, Gmc Van   ",15753,"Ohv 16 Valve, Cast Iron Block, Aluminum Heads, V8    V8, Vin 4, Lmf Engine Family, With Vvt. W/O D.O.D.    Lm-F Engine Family   ",,,,,,,
DCT2,CHEV,350,CHEV 350 96-97 LT-1 ,00327,649561,649561,,  ,  ,1996-1997  ,1996,1997  ,"Camaro, Firebird   ",15257C,"Lt1, Roler Cam    F.I. Vin P. Lt-1. Roller Cam. Aluminum Heads. Block #327. Head #649. Crank Trigger In Timing Cover. 96-97 Camero & Firebird    Alum Heads   ",,,,,,,
DCT20,CHEV,5.3,CHEV 5.3 10-14 ,12576177,79912564243243,79912564243243,12552216+SINGLEDISK,Rear End Of Block   ,  ,2010-2014  ,2010,2014  ,"Avalanche, Sierra, Silverado, Suburban, Tahoe, Yuk  ",15453,"Ohv 16 Valve, Cast Iron Block, Aluminum Heads, V8    Flex Fuel, V8, Vin 0, Lmg Engine. With V.V.T, With D.O.D.    With V.V.T. With D.O.D.   ",,,,,,,
DCT21,CHEV,5.3,CHEV 5.3 14-17 GDI ,12620287,12620214,12620214,,  ,  ,2014-2017  ,2014,2017  ,"Silverado, Sierra, Subueban, Tahoe, Yukon   ",5453,"Ohv 16 Valves, Aluminum Block And Heads.    Eng Code L83. Gdi. W/Vvt. W/Dod.    With D.O.D. And V.V.T.   ",,,,,,,
DCT23,CHEV,6,CHEV 6.0 11-18 ,12576181,8235364,8235364,12552216,  ,  ,2011-2018  ,2011,2018  ,"Cutaway Vans(11-15), Sierra,Silverado(11-18)   ",15760,"Ohv 16 Valve, Aluminum Heads, Cast Iron Block.    L96 Ohv-16v. 11-18: Sierra,Silverado, 11-15 Cutaway Van Only(Not Regular Express/Savana). With V.V.T. Non D.O.D.    Cam Stamp #6660 @ Rear End.   ",,,,,,,
DCT28,CHEV,3.7L,CHEV 3.7L 08-12 ,12567643125778100000,,8265D,24100319,Right Rear End Bottom   ,  ,2008-2012  ,2008,2012  ,"Colorado, Canyon, Hummer H3   ",5437,"Dohc 20 Valve, Aluminum Block And Head, Inline 5    Vin E, Dohc-20 Valve, 5 Cyl, With Vvt(12589782) On Exh. Exhaust Cam Sensor Only, No Intake Cam Sensor.    Vvt On Exhaust Cam Gear, Vvt #12589782   ",,,,,,,
DCT29,CHEV,2.9L,CHEV 2.9L 07 ,12579139,,08267,,  ,  ,2007-2007  ,2007,2007  ,"Canyon 07, Colorado 07   ",5129,"Dohc 16 Valve, Aluminum Block And Head, L4    L4, Dohc, Vin 9, Exhaust Cam Sensor Only. Vvt #12581247.    Vvt On Exh Cam: 12581247   ",,,,,,,
DCT30,CHEV,2.9L,CHEV 2.9L 07-12 ,12579139,,08267,,  ,  ,2007-2012  ,2007,2012  ,"Canyon 08-12, Colorado 08-12, Isuzu I-290 07-08   ",5029,"Dohc 16 Valve, Aluminum Block And Head. L4    L4, Dohc, Vin 9, Exhaust Cam Sensor Only. Vvt # 12589782.    Vvt On Exh Cam: 12589782   ",,,,,,,
DCT4,CHEV,6.5,CHEV 6.5 94-95 DIESEL ,599141506929,00567,00567,592245,  ,  ,1994-1995  ,1994,1995  ,  ,5065F,"Turbo, Trigger On Crank, 90 Degree Intake Bolt    94-95. All Apps. 6.5/395. Turbo/Non Turbo, Block # 599. Head # 567. Crank # 592. With Crank Position Sensor, No Fuel,    Small Oil Hole   ",,,,,,,
DCT6,CHEV,2.2,CHEV 2.2 98 FWD ,2457603524574520,,24575507,04618,Right Side Of Block.   ,  ,1998-1998  ,1998,1998  ,"Sunfire, Cavalier   ",5002A,"Ohv 8 Valve, Cast Iron Block, Aluminum Head.    Fwd Only. Sefi. Ln-2. Vin 4. Ohv. Block# 035. Head# 507. Crank# 4618. Cam Position Sensor. Trigger Fire. Roller.    3 Bolt Holes Around E.G.R. Port   ",,,,,,,
DCT7,CHEV,4.8,CHEV 4.8 V8 99-00 ,1255135812567390,"12559862, 12561706","12559862, 12561706",12552312,Right Side Above Bell Housing   ,  ,1999-2000  ,1999,2000  ,  ,"51485348,5148,5348","Ohv 16 Valve, Cast Iron Block, Aluminum Heads, V8    Manual Trans. V8. Vin V. Lr-4 Engine Family. Block #12551358, Head # 862, Crank # 312 With 1.250"" Rear Crank Flange. 16 Valve. Ohv.    Gen-3, Lr-4 Engine Family   ",,L4899GMC       ,,,,,
DCT8,CHEV,5.3,CHEV 5.3 V8 99-07 ,,862706,"12559862, 12561700",12552216,Rear Of Block Right Top   ,  ,1999-2007  ,1999,2007  ,C & K & G   ,,"Ohv 16 Valve, Cast Iron Block, Aluminum Head. V8    V8. Vin T, Z. Lm-7,L59. Engine Family. Block # 12551358, Head # 862 Or 706, Crank #2216 With .8570 Thick Rear Crank Flange. 16 Valve. Ohv.    Rear Seal Flange Is Flush With Seal Housing.   ",,,,,,,
DCT9,CHEV,6,CHEV 6.0 V8 99-00 ,12551364,12561873,12561873,12552215,"V8,Rear Of Block,Top Of The Trans Mount.   ",  ,1999-2000  ,1999,2000  ,  ,5060,"Ohv 16 Valve, Cast Iron Block And Heads. V8    V8. Vin U. Lq-4 Engine Family. Block #12551364 Head #12561873, Crank #215 With 1.250"" Thick Rear Crank Flange. 16 Valve. Ohv.    Crank End Flange 1.250""   ",,,,,,,
DCT91,CHEV,6.2,CHEV 6.2 V8 10-14 ,60531,12595364,12595364,12552216W,  ,  ,2010-2014  ,2010,2014  ,"Escalade, Yukon   ",5662,"Ohv 16 Valve, Aluminum Block, Aluminum Heads, V8.    V8. Vin F. L94 Engine Family. With D.O.D. With V.V.T. Block Cast# 60531, Head Cast# 5364    With V.V.T. On Cam Gear. T-Cover Cast 12594939.   ",,,,,,,
DCT96,CHEV,6.2,CHEV 6.2 14-16 LT1 ,12619168,12620549,12620549,,  ,  ,2014-2016  ,2014,2016  ,Corvette Z51   ,"58515862,5851,5862","Ohv 16 Valve, Aluminum Block And Heads.    Corvette Z51 (Dry Sump Engine) G.D.I. Roller Rockers.    With D.O.D. System In Valley. With V.V.T.   ",,,,,,,
DCT99,CHEV,6.2,CHEV 6.2 10-15 CAMARO ,12621766,00823,00823,12552216SINGLE58T,Rear Bell Housing   ,  ,2010-2015  ,2010,2015  ,Camaro At Only.   ,2062,"Ohv 16v, Aluminum Block And Heads.    Camaro A/T Only. L-99 Eng Family. Aluminum Block & Heads. With D.O.D. & With V.V.T. Block Casting #12621766, Head Casting #823.    Cam #3066   ",,,,,,,
DCTA,CHEV,3.9L,CHEV 3.9L 07 ,641449272188102,1259074612624610,1259074612624610,,  ,  ,2007-2009  ,2007,2009  ,  ,,"Ohv 12 Valve, Cast Iron Block, Aluminum Heads, V6    Lz9/Lgd. Vin 1/W, Ohv Block #449/272, Head #746/610, With Vvt On Cam Gear, Roller Cam, Roller Rockers. Non A.F.M. No Smog. 10mm T-Cover Mount.    Roller Cam, Roller Rockers. V.V.T. On Cam Gear.   ",,,,,,,
DCTC,CHEV,4.8,CHEV 4.8 V8 99-07 ,1255135812567390,"12559862, 12561706","12559862, 12561706",12553482,Right Side Above Bell Housing   ,  ,1999-2007  ,1999,2007  ,C & K & Vans & Suv's   ,"5248,5448,5748A/B/C,5848A/B","Ohv 16 Valve, Cast Iron Block, Aluminum Heads, V8    Auto 99-00, Stick & Auto 01-07.V8. Vin V. Lr-4 Engine Family. Block #12551358, Head # 862, Crank # 482 With .857"" Rear Crank Flange. 16 Valve. Ohv.    Gen-3, Lr-4 Engine Family.   ",,,,,,,
DCTE,CHEV,3.9L,CHEV 3.9L 06-07 ,641449272188102,"1259746, 12624610","1259746, 12624610",,  ,  ,2006-2007  ,2006,2007  ,"G6, Impala, Malibu, Montana, Relay, Terraza, Uplad  ","2039A/B/G,2039A,2039B,2039G","Ohv 12 Valve, Cast Iron Block, Aluminum Heads, V6.   Lz9/Lgd. Vin 1/W. Ohv, Block #272/641/102.Head #746/610. 8mm Timing Cover Mount.    Roller Cam, Roller Rockers, V.V.T. On Cam Gear.   ",,,,,,,
DCTF,CHEV,6,CHEV 6.0 V8 01-07 ,1255136412577180,"12562317, 12572030","12562317, 12572030",12552216,"Rear Of Block, Top Of The Trans Mount   ",  ,2001-2007  ,2001,2007  ,  ,"5660A/B/C,5660A,5660B,5660C","Ohv 16 Valve, Cast Iron Block, Aluminum Heads, V8    V8. Vin U. Lq-4 Engine Family. Block #12551364, Aluminum Head #12562317, 12572035, Crank #216 With .857 Thick Rear Crank Flange. 16 Valve. Ohv.    Crank End Flange 0.857"". Non D.O.D.   ",,,,,,,
DCTFCNG,CHEV,6,CHEV 6.0 V8 01-07 ,12551364,"12562317, 12572030","12562317, 12572030",12552216,  ,  ,2001-2007  ,2001,2007  ,  ,,"Ohv 16 Valve, Cast Iron Block, Aluminum Heads, V8    V8, Vin U, Lq-4 Engine Family. Block #12551364. Aluminum Head #12562317. 12572035. Crank #216 With .857 Thick Rear Crank Flange. 16 Valve. Ohv    Crank End Flange 0.857""   ",,,,,,,
DCTH,CHEV,366,CHEV 366 96-98 ,1023729829912550000,140933,140933,00187,"Rear Of Block, Top Of Trans Mount   ",N  ,1996-1998  ,1996,1998  ,  ,,"Ohv 16 Valve, Cast Iron Block And Head, V8    96-98. Block #298. Head #140. Full Circle Rear Seal. 6 Bolt Timing Cover    6 Bolt Aluminum Timing Cover.   ",,,,,,,
DCTHCNG,CHEV,366,CHEV 366 96-98 CNG ,00298,00140,00140,,  ,  ,1996-1998  ,1996,1998  ,  ,,"Lpg/Cng, 96-98. Block #298. Head #140. Full Circle Rear Seal. 6 Bolt Timing Cover      ",,,,,,,
DCTJ,CHEV,3.7L,CHEV 3.7L 07 ,12567643125778100000,,8265D,24100319,Right Rear End Bottom   ,  ,2007-2007  ,2007,2007  ,"Colorado, Canyon, Hummer H3, Isuzu I-370   ",5337,"Dohc 20 Valve, Aluminum Block And Head, Inline 5    Vin E, Dohc-20 Valve, With Vvt On Exh    Vvt On Exhaust Cam Gear. Vvt # 12575415   ",,,,,,,
DCTK,CHEV,6,CHEV 6.0 V8 02-07 ,12551364,1256231712572030,1256231712572030,12552216,"Rear Of Block, Top Of The Trans Mount   ",  ,2002-2007  ,2002,2007  ,  ,"5460A/B/C,5460A,5460B,5460C","Ohv 16 Valve, Cast Iron Block, Aluminum Heads. V8    V8. Vin N. Lq-9 Engine Family. Block #12551364, Aluminum Head #12562317, 12572035, Crank #216 With .857 Thick Rear Crank Flange.    Crank End Flange 0.857""   ",,,,,,,
DCTM,CHEV,5.3,CHEV 5.3 V8 03-04 ,12566910,"862,12561706.H235","862,12561706,H235",02216,  ,  ,2003-2004  ,2003,2004  ,"Trailblazer, Envoy, Ssr, Rainier, Ascender   ",5753,"Ohv 16 Valve, Aluminum Block And Heads. V8    V8. Aluminum Block & Heads, Block # 12566910, Head # 862, 706. Envoy 03-04, Ascender 03-04, Rainer 04, Ssr 03-04, Trailblazer 03-04.    Crank .8570"" Thick Rear Flange   ",L5303GMCTB     ,,,,,,
DCTN,CHEV,350,CHEV 350 96 LT-1 ,10125327,12551561,12551561,,  ,  ,1996-1996  ,1996,1996  ,Corvette   ,15257C,"Lt-1, Roller Cam.    F.I. Vin P. Lt-1. Roller Cam. Aluminum Heads. Block #327. 4 Bolt Main. Head #649. Crank Trigger In Timing Cover. 96 Corvette.    4 Bolt Main   ",,,,,,,
DCTP,CHEV,350,CHEV 350 92-94 LT-1 ,00327,1020764310128370,1020764310128370,,  ,  ,1992-1994  ,1992,1994  ,Corvette   ,"15157A/B,15157A,15157B","Aluminum Heads    Sfi. Gen II. Vin P. Lt-1. H.O. Roller Cam. Aluminum Heads. Block #327. 4 Bolt Main. Head #374,643. 92-94 Corvette    4 Bolt Main   ",,,,,,,
DCTR,CHEV,350,CHEV 350 1995 LT-1 ,00327,374643843,374643843,,  ,  ,1995-1995  ,1995,1995  ,Corvette   ,15257A,Sfi. H.O. Vin P. Lt-1. Roller Cam. Aluminum Heads. Block #327. 4 Bolt Main.Head #374. 95 Corvette. No Timing Cover. Without Crank Trigger    4 Bolt Main   ,,,,,,,
DCTU,CHEV,5.7,CHEV 5.7 LS-6 01-04 ,12561168,12564243799,12564243799,12552216,  ,  ,2001-2004  ,2001,2004  ,"Corvette, Cts   ","5009,5010,15457","All Aluminum    01-04. Y Body. Ls-6 Engine. Vin S. Block # 12561168, ""D"" Shape Exhaust Ports, Head #12564243. Crank # 12552216    ""D"" Shaped Exhaust Ports   ",,,,,,,
DCTV,CHEV,427,CHEV 427 96-98 ,10237299312,10101140,10101140,10114187189,Rear Top Bell Housing   ,  ,1996-1998  ,1996,1998  ,  ,,"Ohv 16 Valve, Cast Iron Block And Heads, V8    96-98. Block #10237299, 312, Head #140. Crank # 10114187. Full Circle Rear Seal, 6 Bolt Timing Cover    6 Bolt Mount Aluminum Timing Cover   ",,,,,,,
DCTVLPG,CHEV,427,CHEV 427 96-98 LPG ,10237299312,10101140,10101140,10114187189,Rear Top Bell Housing   ,  ,1996-1998  ,1996,1998  ,  ,,"Ohv 16 Valve, Cast Iron Block And Heads, V8    Lpg. 96-98. Block #10237299. 312, Head #140. Crank # 10114187. Full Circle Rear Seal, 6 Bolt Timing Cover    Full Circle Rear Main Seal, 6 Bolt Timing Cover   ",,,,,,,
DCTW,CHEV,4.2,CHEV 4.2 LL8 02-04 ,12563712GH,,8424S,00209,Right Side Bottom   ,  ,2002-2004  ,2002,2004  ,"Bravada,Envoy,Ascender.Rainier,Trailblaze   ","5042A/B,5042A,5042B","Dohc 24 Valve, Intake Vvt    02-04. Ll8 Engine. Vin S. Dohc, 24 Valve, Vvt(25178506 Or 19179010)    Straight 6   ",,,,,,,
DCTY,CHEV,3.5L,CHEV 3.5L 04-05 ,12583846,,3261D,24100319,Right Rear End Bottom   ,  ,2004-2005  ,2004,2005  ,"Colorado, Canyon   ",05135A,"Dohc 20 Valve, Aluminum Block And Head, L5    Vin 6. Dohc 20 Valve, With Vvt.    Vvt On Exhaust Cam Sprocket 12179011.   ",,,,,,,
DCTZ,CHEV,3.5L,CHEV 3.5L 06 ,12583846,,3261D,24100319,Right Rear End Bottom   ,  ,2006-2006  ,2006,2006  ,Colorado   ,"05135A,05135B","Dohc 20 Valve, Aluminum Block And Head, L5    Vin 6, Dohc 20 Valve, Inline 5 Cyls, With Vvt    Vvt On Exhaust Cam Sprocket 12581569.   ",,,,,,,
DCU2,CHEV,6.5,CHEV 6.5 TURBO DIESEL ,599506929141,00567,00567,592245,  ,  ,1992-1994  ,1992,1994  ,  ,5065A,"Turbo, No Crank Trigger, 90 Degree Intake Mount    92-94. C & K Chassis. L-65 Engine. Vin F. 6.5/395. Diesel. Block #599. Head #567. Crank #592. 90 Degree Intake Bolts, No Trigger    Small Oil Hole   ",,,,,,,
DCU4,CHEV,3.4,CHEV 3.4 2000-02 ,227253089934,170487,170487,00981,Driver Side Of Block.   ,  ,2000-2002  ,2000,2002  ,"Van,Silohuette,Impala, Monte Carlo,Grand Am,Alero   ","5634A,5634B","Ohv 12 Valve, Cast Iron Block, Aluminum Heads.    Fwd. Ohv. Mfi. Vin Code E. Block # 227, 253. Head # 170. Crank # 981. Head Has Air Tubes On Back 2 Exhaust Ports On Both Heads    Cam Trigger Has Tab For Sensor.   ",,,,,,,
DCU5,CHEV,6.5,CHEV 6.5 96-01 DIESEL ,506599,00567,00567,592245,Rear Face Of Block   ,  ,1996-2001  ,1996,2001  ,  ,"5065H/F,5065H,5065F","Turbo, Trigger On Crank, 90 Degree Intake Bolts    C&K Chassis Only.Turbo/Non Turbo,Block #506,599.Head #567,Crank #592. Int Mount 90 Degree From Surfce. Can Use For Dct4 W/Oil Cooler Unions(15027502)    Big Oil Hole. Can Use For Dct4 W/Oil Cooler Unions  ",,,,,,,
DCU8,CHEV,6.5,CHEV 6.5 96-02 DIESEL ,506599,00567,00567,592245,  ,  ,1996-2002  ,1996,2002  ,  ,5165,"Turbo, Center Oil Return, Trigger On Crank    96-02. G Chassis Only (Vans). L-65. Turbo Diesel. Block # 506. Head #567. Crank #592. Intake Mount 45 Degree From Int Surface.    45 Degree Intake Mount Holes.   ",,,,,,,
